,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.9214,0.9934,0.9222,0.9214,0.9216,0.905
Decision Tree,0.8917,0.933,0.8912,0.8917,0.8913,0.8691
KNN,0.9166,0.9812,0.9174,0.9166,0.9168,0.8992
Naive Bayes,0.7639,0.9644,0.7654,0.7639,0.7615,0.7154
Random Forest,0.9218,0.9917,0.9219,0.9218,0.9217,0.9054
